area_name,landuse_category,area_sqm,source_layer,source_version,area_ha,area_ratio
pangyo_1st_technovalley,준주거지역,746920.873065307,용도지역2,2024_01_original,74.69208730653071,0.8680030566845937
pangyo_1st_technovalley,자연녹지지역,112785.717733386,용도지역2,2024_01_original,11.2785717733386,0.13106923540799895
pangyo_1st_technovalley,보전녹지지역,751.9195956197894,용도지역2,2024_01_original,0.07519195956197894,0.0008738121143950878
pangyo_1st_technovalley,제3종일반주거지역,46.377593328973575,용도지역2,2024_01_original,0.004637759332897357,5.389579301220614e-05
wirye_plan_area,제3종일반주거지역,2617758.0961101227,용도지역2; 용도지역3,2024_01_original; 2024_02_gap_fill,261.7758096110123,0.3231923426946865
wirye_plan_area,자연녹지지역,2558496.9018962313,용도지역2; 용도지역3,2024_01_original; 2024_02_gap_fill,255.84969018962315,0.3158758667310241
wirye_plan_area,준주거지역,1478298.181894815,용도지역2; 용도지역3,2024_01_original; 2024_02_gap_fill,147.8298181894815,0.18251291183774157
wirye_plan_area,일반상업지역,675754.359515564,용도지역2; 용도지역3,2024_01_original; 2024_02_gap_fill,67.5754359515564,0.08342964724758703
wirye_plan_area,제2종일반주거지역,397781.1360899237,용도지역2; 용도지역3,2024_01_original; 2024_02_gap_fill,39.77811360899237,0.04911065596308947
wirye_plan_area,제1종일반주거지역,176176.57081149012,용도지역2; 용도지역3,2024_01_original; 2024_02_gap_fill,17.617657081149012,0.02175102379898686
wirye_plan_area,제1종전용주거지역,143029.18988773087,용도지역2; 용도지역3,2024_01_original; 2024_02_gap_fill,14.302918988773087,0.01765859840992515
wirye_plan_area,근린상업지역,51896.68010242,용도지역2; 용도지역3,2024_01_original; 2024_02_gap_fill,5.189668010242,0.00640724200043588
wirye_plan_area,제2종일반주거지역(7층이하),449.2341628490176,용도지역3,2024_02_gap_fill,0.04492341628490176,5.5463123856022085e-05
wirye_plan_area,제2종일반주거지역(7층),40.54905000913231,용도지역3,2024_02_gap_fill,0.004054905000913231,5.006246561120049e-06
wirye_plan_area,기타 도시지역,10.059379648287106,용도지역3,2024_02_gap_fill,0.0010059379648287106,1.2419461062564105e-06
