source_index,blockType,blockName,lotName,parcel_id,area_sqm,inside_ratio,centroid_x,centroid_y
135639,도시지원시설용지,지원,지원,지원,14287.109694656365,0.362036329598581,209151.2,534143.6
135964,도시지원시설용지,지원,지원,지원,16863.253794827306,0.1149243677039131,209245.0,533473.8
131489,업무시설,업무1,1,업무1-1,7597.213967507994,0.0,205655.6,532332.5
131068,업무시설,업무2,1,업무2-1,1652.7752969487362,0.0,208705.7,532290.9
134620,업무시설,업무3,1,업무3-1,10905.757184120783,0.0,209654.8,532430.8
135075,업무시설,업무4,1,업무4-1,1885.1829659328955,0.0,207944.6,532211.7
137152,업무시설기타,공1,1,공1-1,15133.211509797464,0.0,208731.0,532199.6
131480,업무시설기타,공2,1,공2-1,1656.543131584371,0.0,206436.5,532447.7
130684,업무시설기타,공7,1,공7-1,1329.1130445115762,0.0,206945.3,532382.3
129982,업무시설기타,공8,1,공8-1,939.9471524604389,0.0,206968.7,532386.8
126350,업무시설기타,공9,1,공9-1,1165.9079454085577,0.0,206998.0,532390.0
131630,업무시설기타,동1,1,동1-1,1885.8855244448355,0.0,206895.7,532362.8
131069,업무시설기타,동2,1,동2-1,1750.442034596699,0.0,208739.9,532291.0
137492,업무시설기타,동4,1,동4-1,1855.9569587164597,0.0,209818.9,532126.8
