zoneName,blockType,blockName,lotName,parcel_id,feature_count,area_sqm
성남판교지구 택지개발사업,도시지원시설용지,지원,지원,지원,75,433241.41618483356
성남판교지구 택지개발사업,업무시설,업무1,1,업무1-1,1,7597.213967507994
성남판교지구 택지개발사업,업무시설,업무2,1,업무2-1,1,1652.7752969487362
성남판교지구 택지개발사업,업무시설,업무3,1,업무3-1,1,10905.757184120783
성남판교지구 택지개발사업,업무시설,업무4,1,업무4-1,1,1885.1829659328955
성남판교지구 택지개발사업,업무시설,업무5,1,업무5-1,1,1000.7566025060177
성남판교지구 택지개발사업,업무시설기타,공1,1,공1-1,1,15133.211509797464
성남판교지구 택지개발사업,업무시설기타,공2,1,공2-1,1,1656.543131584371
성남판교지구 택지개발사업,업무시설기타,공3,1,공3-1,1,1646.7109922413533
성남판교지구 택지개발사업,업무시설기타,공4,1,공4-1,1,1108.4347451746166
성남판교지구 택지개발사업,업무시설기타,공5,1,공5-1,1,925.6829017452103
성남판교지구 택지개발사업,업무시설기타,공6,1,공6-1,1,1001.0726977341368
성남판교지구 택지개발사업,업무시설기타,공7,1,공7-1,1,1329.1130445115762
성남판교지구 택지개발사업,업무시설기타,공8,1,공8-1,1,939.9471524604389
성남판교지구 택지개발사업,업무시설기타,공9,1,공9-1,1,1165.9079454085577
성남판교지구 택지개발사업,업무시설기타,동1,1,동1-1,1,1885.8855244448355
성남판교지구 택지개발사업,업무시설기타,동2,1,동2-1,1,1750.442034596699
성남판교지구 택지개발사업,업무시설기타,동3,1,동3-1,1,1653.7760662843862
성남판교지구 택지개발사업,업무시설기타,동4,1,동4-1,1,1855.9569587164597
