area_name,metric,original,deduplicated,difference
pangyo_1st_technovalley,joined_building_count,314.0,314.0,0.0
pangyo_1st_technovalley,developed_parcel_count,83.0,83.0,0.0
pangyo_1st_technovalley,estimated_unbuilt_parcel_count,67.0,67.0,0.0
pangyo_1st_technovalley,developed_parcel_ratio,0.5533333333333333,0.5533333333333333,0.0
pangyo_1st_technovalley,estimated_unbuilt_parcel_ratio,0.44666666666666666,0.44666666666666666,0.0
pangyo_1st_technovalley,avg_far,243.56277905982904,243.56277905982904,0.0
pangyo_1st_technovalley,floor_area_weighted_far,358.4420115970672,358.4420115970672,0.0
pangyo_1st_technovalley,avg_bcr,48.708298279661015,48.708298279661015,0.0
pangyo_1st_technovalley,total_building_floor_area_sqm,3543896.0033,3543896.0033,0.0
pangyo_1st_technovalley,total_building_area_sqm,314216.60290000006,314216.60290000006,0.0
pangyo_1st_technovalley,business_building_count,88.0,88.0,0.0
pangyo_1st_technovalley,business_floor_area_sqm,2613788.1874,2613788.1874,0.0
pangyo_1st_technovalley,business_floor_area_ratio,0.7375465264686369,0.7375465264686369,0.0
pangyo_1st_technovalley,business_floor_area_density_sqm_per_ha,30375.053342376224,30375.053342376224,0.0
wirye_plan_area,joined_building_count,3620.0,3600.0,-20.0
wirye_plan_area,developed_parcel_count,1031.0,1021.0,-10.0
wirye_plan_area,estimated_unbuilt_parcel_count,1445.0,1455.0,10.0
wirye_plan_area,developed_parcel_ratio,0.41639741518578355,0.4123586429725363,-0.0040387722132472215
wirye_plan_area,estimated_unbuilt_parcel_ratio,0.5836025848142165,0.5876413570274637,0.0040387722132472215
wirye_plan_area,avg_far,168.8258595245973,169.80477432312026,0.9789147985229647
wirye_plan_area,floor_area_weighted_far,422.5217514390936,422.98744445203147,0.46569301293789067
wirye_plan_area,avg_bcr,50.244078551801245,50.333158929271356,0.08908037747011122
wirye_plan_area,total_building_floor_area_sqm,15477051.386699999,15470008.8437,-7042.542999999598
wirye_plan_area,total_building_area_sqm,1302422.4642,1298160.3592,-4262.104999999981
wirye_plan_area,business_building_count,171.0,171.0,0.0
wirye_plan_area,business_floor_area_sqm,2806179.3448,2806179.3448,0.0
wirye_plan_area,business_floor_area_ratio,0.18131227161340652,0.1813948119326892,8.254031928267569e-05
wirye_plan_area,business_floor_area_density_sqm_per_ha,4152.459107481836,4152.459107481836,0.0
