area_name,PK,joined_rows,joined_parcel_count
wirye_plan_area,1000000000000000893359,2,2
wirye_plan_area,1000000000000001020670,2,2
wirye_plan_area,1000000000000002022467,2,2
wirye_plan_area,1025110924,2,2
wirye_plan_area,1025114164,2,2
wirye_plan_area,1025119643,2,2
wirye_plan_area,1025123344,2,2
wirye_plan_area,102518804,2,2
wirye_plan_area,11151100179397,2,2
wirye_plan_area,11151100196620,2,2
wirye_plan_area,11151100196621,2,2
wirye_plan_area,11151100196622,2,2
wirye_plan_area,11151100267740,2,2
wirye_plan_area,11151100304577,2,2
wirye_plan_area,1115111561,2,2
wirye_plan_area,1115112393,2,2
wirye_plan_area,111511274,2,2
wirye_plan_area,1115112898,2,2
wirye_plan_area,111512469,2,2
wirye_plan_area,111519782,2,2
