area_name,building_uid,joined_parcel_count,joined_rows,pk,source_file,row_id,main_use,total_floor_area_sqm,candidate_pnus
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#21896,2,2,111511274,건축물\건축물대장_go12385_20260617220540.xlsx,21896,단독주택,787.48,4145011600100380001; 4145011600200380001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#22682,2,2,11151100179397,건축물\건축물대장_go12385_20260617220540.xlsx,22682,제2종근린생활시설,364.8,4145011600100380001; 4145011600200380001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#23449,2,2,111512469,건축물\건축물대장_go12385_20260617220540.xlsx,23449,제2종근린생활시설,391.9,4145011600100150001; 4145011600200150001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#23450,2,2,11151100267740,건축물\건축물대장_go12385_20260617220540.xlsx,23450,제2종근린생활시설,1203.593,4145011600100150001; 4145011600200150001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#32153,2,2,111519782,건축물\건축물대장_go12385_20260617220540.xlsx,32153,단독주택,196.12,4145011600100150001; 4145011600200150001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#34676,2,2,1115111561,건축물\건축물대장_go12385_20260617220540.xlsx,34676,동물및식물관련시설,298.8,4145011600100380001; 4145011600200380001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#35518,2,2,11151100304577,건축물\건축물대장_go12385_20260617220540.xlsx,35518,동물및식물관련시설,216.0,4145011600100150001; 4145011600200150001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#35529,2,2,11151100196621,건축물\건축물대장_go12385_20260617220540.xlsx,35529,동물및식물관련시설,329.0,4145011600100380001; 4145011600200380001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#35530,2,2,11151100196620,건축물\건축물대장_go12385_20260617220540.xlsx,35530,동물및식물관련시설,329.0,4145011600100380001; 4145011600200380001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#35531,2,2,11151100196622,건축물\건축물대장_go12385_20260617220540.xlsx,35531,동물및식물관련시설,329.0,4145011600100380001; 4145011600200380001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#35973,2,2,1115112393,건축물\건축물대장_go12385_20260617220540.xlsx,35973,동물및식물관련시설,294.14,4145011600100150001; 4145011600200150001
wirye_plan_area,건축물\건축물대장_go12385_20260617220540.xlsx#36866,2,2,1115112898,건축물\건축물대장_go12385_20260617220540.xlsx,36866,단독주택,164.94,4145011600100380001; 4145011600200380001
wirye_plan_area,건축물\건축물대장_go12385_20260617220650.xlsx#21011,2,2,1000000000000001020670,건축물\건축물대장_go12385_20260617220650.xlsx,21011,단독주택,231.9,1171010900106260006; 1171011300106260006
wirye_plan_area,건축물\건축물대장_go12385_20260617220650.xlsx#21012,2,2,1000000000000002022467,건축물\건축물대장_go12385_20260617220650.xlsx,21012,단독주택,360.94,1171010900106260007; 1171011300106260007
wirye_plan_area,건축물\건축물대장_go12385_20260617220650.xlsx#21020,2,2,1000000000000000893359,건축물\건축물대장_go12385_20260617220650.xlsx,21020,단독주택,334.22,1171010900106300000; 1171011300106300000
wirye_plan_area,건축물\건축물대장_go12385_20260617220650.xlsx#23902,2,2,102518804,건축물\건축물대장_go12385_20260617220650.xlsx,23902,제2종근린생활시설,294.53,1171010900103610001; 1171011300103610001
wirye_plan_area,건축물\건축물대장_go12385_20260617220650.xlsx#23965,2,2,1025110924,건축물\건축물대장_go12385_20260617220650.xlsx,23965,공동주택,243.96,1171010900103660001; 1171011300103660001
wirye_plan_area,건축물\건축물대장_go12385_20260617220650.xlsx#24016,2,2,1025123344,건축물\건축물대장_go12385_20260617220650.xlsx,24016,단독주택,15.2,1171010900103690000; 1171011300103690000
wirye_plan_area,건축물\건축물대장_go12385_20260617220650.xlsx#24119,2,2,1025114164,건축물\건축물대장_go12385_20260617220650.xlsx,24119,단독주택,209.88,1171010900105710001; 1171011300105710001
wirye_plan_area,건축물\건축물대장_go12385_20260617220650.xlsx#3956,2,2,1025119643,건축물\건축물대장_go12385_20260617220650.xlsx,3956,노유자시설,447.14,1171010900103950001; 1171011300103950001
